main,middle,sub,operations,evaluation,STANDARD,DELUXE,PREMIUM,wishlist,title,name,url
마케팅,검색최적화·SEO,검색엔진 등록·최적화,110.0,3,800000,1500000,2500000,47,검색엔진최적화 SEO 전문 최적화 작업 진행해 드립니다.,글로벌마케팅컨설턴트,https://kmong.com/gig/283323
마케팅,체험단·기자단 대행,인스타그램,104.0,3,70000,150000,210000,101,다이어트운동식단 분야 인플루언서를 직접 섭외해 드립니다.,브랜든조,https://kmong.com/gig/269221
마케팅,체험단·기자단 대행,블로그,6692.0,38,30000,150000,300000,104,일방문 3000명이상 x 배송형 블로그 체험단 드립니다.,똑똑마케팅,https://kmong.com/gig/169129
마케팅,체험단·기자단 대행,인스타그램,6692.0,11,60000,75000,80000,89,분석  추천 인스타그램체험단 인플루언서 드립니다.,똑똑마케팅,https://kmong.com/gig/169130
마케팅,쇼핑몰·스토어,상품등록·운영대행,10906.0,7,1000000,1500000,3000000,183,스토어 운영 종합 관리대행해 드립니다.,스마트맨,https://kmong.com/gig/162276
마케팅,검색최적화·SEO,검색엔진 등록·최적화,224.0,33,250000,가격 없음,가격 없음,63,SEO는 광고보다 강력합니다. 웹사이트 최적화를 완성해 드립니다.,오렌지SEO,https://kmong.com/gig/300102
마케팅,SNS 마케팅,포스팅,380.0,266,150000,600000,1800000,438,페이스북 파워페이지 포스팅 광고 및 컨텐츠 제작해 드립니다.,차미마케팅,https://kmong.com/gig/83315
마케팅,개인 인플루언서,개인 유튜버,2.0,1,700000,1500000,2000000,6,영상 제작자가 영화같이 자연스러운 유튜브 광고 제작해 드립니다.,다정하게DAJUNG,https://kmong.com/gig/378331
마케팅,쇼핑몰·스토어,쇼핑몰 성과분석,1148.0,0,400000,700000,1000000,23,구글 옵티마이즈를 통해 쇼핑몰 AB테스트를 도와 드립니다.,LABBIT,https://kmong.com/gig/192428
마케팅,카페 마케팅,관리대행,1236.0,57,1100000,1540000,2200000,237,공식채널 카페 관리 마케팅으로 매출 상승시켜 드립니다.,하룹,https://kmong.com/gig/56290
마케팅,종합광고대행,종합광고대행,1236.0,7,3850000,8000000,12000000,78,병원 법률전문 매출상승형 특급관리 마케팅 진행해 드립니다.,하룹,https://kmong.com/gig/154196
마케팅,SNS 마케팅,채널운영대행,13.0,8,1430000,1760000,2200000,93,"여성타겟, 인스타그램 운영대행 기획 및 컨텐츠 제작해 드립니다.",WESUDA위수다,https://kmong.com/gig/269320
마케팅,블로그 마케팅,관리대행,3541.0,23,650000,가격 없음,가격 없음,189,프리미엄 블로그 관리해 드립니다.,메이크홈즈,https://kmong.com/gig/168860
마케팅,SNS 마케팅,노하우·솔루션,1251.0,325,180000,230000,520000,802,제휴마케팅 쿠팡파트너스 8억원 마케터의 노하우 동영상 드립니다.,1프로마케터,https://kmong.com/gig/97770
마케팅,브랜드마케팅,브랜드컨설팅,703.0,4,1000000,가격 없음,가격 없음,118,기가 막히고 코가 막히는 '브랜드 컨설팅'을 함께 해 드립니다.,버벌브랜더,https://kmong.com/gig/74583
마케팅,검색최적화·SEO,검색엔진 등록·최적화,88.0,8,2000000,4000000,5000000,116,"전문적인 올인원 SEO ,검색엔진최적화를 진행해 드립니다.",창업칭구,https://kmong.com/gig/151175
마케팅,체험단·기자단 대행,블로그,12688.0,44,100000,200000,300000,138,최적의 블로그 엄선하여 블로그체험단 진행해 드립니다.,지프라마케팅,https://kmong.com/gig/267750
마케팅,블로그 마케팅,관리대행,885.0,78,360000,450000,540000,221,블로그 운영관리 및 홍보 마케팅해 드립니다.,비앤,https://kmong.com/gig/122385
마케팅,영상 마케팅,바이럴 마케팅,875.0,1,1760000,3410000,5060000,57,유튜브 채널 관리 영상편집 썸네일 인트로 키워드 추출해 드립니다.,큰손컴퍼니,https://kmong.com/gig/157172
마케팅,종합광고대행,종합광고대행,875.0,5,4070000,7315000,10340000,159,대기업들만 한다는 컨텐츠 마케팅채널관리  지금 진행해 드립니다.,큰손컴퍼니,https://kmong.com/gig/163302
마케팅,브랜드마케팅,브랜드컨설팅,55.0,30,110000,1089000,1650000,349,채용없이 대기업 출신 전문가가 마케팅 팀장이 되어 드립니다.,브랜딩전문가,https://kmong.com/gig/101258
마케팅,라이브커머스,-,155.0,0,780000,890000,1700000,4,대구경북 라이브커머스 A부터Z까지 모든것을 진행해 드립니다.,프롬프리,https://kmong.com/gig/343129
마케팅,마케팅 컨설팅,-,253.0,30,149000,299000,499000,77,자영업 필수 마케팅인 지도 최적화 방법과 원리를 알려 드립니다.,타임플러스,https://kmong.com/gig/214928
마케팅,지도등록·홍보,등록 대행,253.0,13,275000,660000,880000,87,자영업자의 필수 마케팅인 지도 세팅을 최적화해 드립니다.,타임플러스,https://kmong.com/gig/215093
마케팅,블로그 마케팅,블로그 포스팅,36184.0,60,189000,250000,370000,254,"""블로그리뷰"" 썸네일, 동영상 등 꾸며 고퀄리티 포스팅 드립니다.",헬로우드림,https://kmong.com/gig/169784
마케팅,마케팅 컨설팅,-,16.0,5,99000,220000,1100000,31,작은 기업을 위한 맞춤 마케팅 컨설팅을 제공해 드립니다.,봄앤비,https://kmong.com/gig/345840
마케팅,마케팅 컨설팅,-,6.0,5,110000,220000,440000,22,"마케팅, 멘토가 필요한 순간 당신의 멘토가 되어 드립니다.",au,https://kmong.com/gig/328548
마케팅,지도등록·홍보,등록 대행,306.0,27,110000,160000,220000,73,5대포털+12대네비 지도등록 한번에 해 드립니다.,커넥트리,https://kmong.com/gig/164300
마케팅,마케팅 컨설팅,-,3.0,0,470000,680000,1150000,21,"제안서, 스토리보드기획 PPT 작성해 드립니다.",와이멜라니,https://kmong.com/gig/268907
마케팅,해외마케팅,-,333.0,4,260000,480000,920000,42,중국 BAIDU 지식문답 마케팅 50건을 해 드립니다.,중국최저가마케팅,https://kmong.com/gig/110062
마케팅,해외마케팅,-,16.0,2,390000,1300000,2900000,6,북미권 인스타그램 통합관리해 드립니다.,katejeon,https://kmong.com/gig/227330
마케팅,개인 인플루언서,개인 블로거,15.0,10,150000,300000,1450000,47,"일방문자 3,000명 이상 개인블로그에서 직접 포스팅 드립니다.",리얼리뷰어,https://kmong.com/gig/273833
마케팅,종합광고대행,종합광고대행,7.0,0,1100000,2530000,3300000,42,브랜딩컨설팅 사업 성공을 위한 최고의 브랜드 컨설팅 드립니다.,원크리에이티브,https://kmong.com/gig/166133
마케팅,SNS 마케팅,노하우·솔루션,12.0,9,80000,1800000,2300000,66,패션브랜드 디렉터가 인스타그램 브랜딩해 드립니다.,lia리아,https://kmong.com/gig/333349
마케팅,해외마케팅,-,2974.0,3,500000,가격 없음,가격 없음,28,"샤오홍슈, 이즈보, 메이파이  가짜 왕홍 마케팅을 검출해 드립니다.",소셜플러스,https://kmong.com/gig/168183
마케팅,종합광고대행,종합광고대행,5.0,3,3300000,5500000,11000000,41,"빅데이터 AdTech, 팡고 A.I가 효율적으로 도와 드립니다.",팡고지와이,https://kmong.com/gig/277497
문서·글쓰기,제품 카피라이팅,-,385.0,163,220000,275000,330000,383,브랜드와 상품가치를 쑥쑥 올리는 상세페이지 원고 제작해 드립니다.,Paul003,https://kmong.com/gig/163187
문서·글쓰기,블로그 원고,-,302.0,211,7000,10000,13000,70,표절검사 완료된 블로그 원고 전달 드립니다.,베스트원고,https://kmong.com/gig/337535
문서·글쓰기,기업명·네이밍,-,962.0,299,770000,1430000,1980000,1161,확 당기는 네이밍·브랜드스토리·슬로건·카피라이팅 작성해 드립니다.,베씨,https://kmong.com/gig/65725
문서·글쓰기,타이핑(문서),녹취·문서 타이핑,1331.0,875,8000,9000,10000,221,녹취록 스크립트 전사 자막타이핑 드립니다.,독수리타자기,https://kmong.com/gig/40987
문서·글쓰기,산업별 전문 글작성,정부·공공기관,72.0,26,200000,300000,500000,31,"시장조사, 산업트렌드, 글로벌 동향 ""맞춤형"" 작성해 드립니다.",꼰대행정병,https://kmong.com/gig/336942
문서·글쓰기,제품 카피라이팅,-,30.0,27,790000,가격 없음,가격 없음,169,"매출 10배 오르는 상세페이지, 쇼핑몰, 컨설팅을 드립니다.",언카피,https://kmong.com/gig/284994
문서·글쓰기,블로그 원고,-,891.0,419,10000,40000,100000,391,Have a good write 맞춤형 글을 써 드립니다.,에디터P,https://kmong.com/gig/122966
문서·글쓰기,제품 카피라이팅,-,635.0,55,100000,370000,740000,431,아모레퍼시픽과 CJ출신이 화장품 상세페이지 기획 디자인 드립니다.,더블유프롬,https://kmong.com/gig/242367
문서·글쓰기,맞춤양식,-,1149.0,633,20000,50000,100000,340,"엑셀 서식, 엑셀 수식, 데이터 가공해 드립니다.",테사렉,https://kmong.com/gig/179161
문서·글쓰기,기업명·네이밍,-,703.0,281,550000,880000,1650000,477,기가막히고 코가막히는 브랜드네임을 제안해 드립니다.,버벌브랜더,https://kmong.com/gig/12588
문서·글쓰기,시나리오·대본,홍보 시나리오,100.0,54,200000,400000,800000,115,센스 있는 홍보 영상 라이브커머스 시나리오 끝장나게 드립니다.,최찌,https://kmong.com/gig/283311
문서·글쓰기,시나리오·대본,홍보 시나리오,64.0,34,500000,700000,1000000,134,"광고 기획, 홍보 영상 시나리오    당신의 브랜드에 특별한 가치를 담아 드립니다.",색다른글빨,https://kmong.com/gig/92082
문서·글쓰기,책·전자책 출판,이야기·시·소설,63.0,56,5000,6000,7000,108,20년 경력의 출판편집자가 보고서･자료집･논문･문서･책 편집해 드립니다.,잉걸미디어,https://kmong.com/gig/238746
문서·글쓰기,제품 카피라이팅,-,290.0,62,250000,490000,990000,426,"레이아웃,포토 예시 제안까지상세페이지 완벽하게 기획해 드립니다.",100프로,https://kmong.com/gig/202069
문서·글쓰기,보도자료·기사·칼럼,칼럼·논평·인터뷰,243.0,118,40000,150000,300000,85,칼럼 리뷰 동화 대본 감성글 스토리 등 다양한 글을 써 드립니다.,정갈한글쓰기,https://kmong.com/gig/217818
문서·글쓰기,맞춤양식,-,49.0,28,5000,가격 없음,가격 없음,17,"특수언어가능 보고서 학술지 논문 아래한글, 워드 편집해 드립니다.",JJINDESIGN,https://kmong.com/gig/338748
문서·글쓰기,광고 카피라이팅,-,68.0,27,800000,900000,1000000,113,가성비부터 가심비까지 꽉꽉 채운 카피 써 드립니다.,ADJI,https://kmong.com/gig/265702
문서·글쓰기,블로그 원고,-,1834.0,671,29000,90000,150000,475,"현직 작가가 모든 글쓰기 창작,첨삭해 드립니다.",Mind,https://kmong.com/gig/116129
문서·글쓰기,산업별 전문 글작성,문화·예술,94.0,82,10000,15000,20000,111,예술 관련 글과 논문을 교정.교열.첨삭해 드립니다.,Munro,https://kmong.com/gig/210091
문서·글쓰기,UX 라이팅,-,5.0,2,150000,300000,1500000,64,"중소기업, 스타트업 전문 파트너로 일해 드립니다.",맑은1nnovat1on,https://kmong.com/gig/122178
문서·글쓰기,보도자료·기사·칼럼,보도자료·기사,102.0,87,50000,가격 없음,가격 없음,103,전 메이저 신문 기자가 취재·기사 작성 및 노출을 도와 드립니다.,Iskra,https://kmong.com/gig/188963
문서·글쓰기,타이핑(영상),-,434.0,243,5000,가격 없음,가격 없음,66,속기사가 강의 음성 타이핑 및 유튜브 영상 자막 제작해 드립니다.,TYP1ST타이퍼스트,https://kmong.com/gig/278217
문서·글쓰기,교정·교열 첨삭,-,144.0,112,5000,10000,30000,75,현직 교열기자입니다. 온라인 교열/출장 교열 해 드립니다.,류승하,https://kmong.com/gig/265276
문서·글쓰기,블로그 원고,-,385.0,202,22000,가격 없음,가격 없음,177,블로그 파워컨텐츠 원고 장인처럼 정성을 다해 드립니다.,Paul003,https://kmong.com/gig/150596
문서·글쓰기,타이핑(문서),전문 속기·타이핑,642.0,176,40000,100000,170000,72,국가공인1급속기사 녹취록 증거제출용  작성해 드립니다.,지인속기,https://kmong.com/gig/66192
문서·글쓰기,시나리오·대본,홍보 시나리오,143.0,65,350000,가격 없음,가격 없음,388,스토리텔링 시놉시스 스토리 시나리오 대본 기획서 제작해 드립니다.,뒤돌려차기,https://kmong.com/gig/13065
문서·글쓰기,교정·교열 첨삭,-,1062.0,67,5000,10000,15000,99,"""교정교열, 윤문""  고민 끝내주는 글비서가 되어 드립니다.",글비서,https://kmong.com/gig/119971
문서·글쓰기,광고 카피라이팅,-,69.0,16,300000,가격 없음,가격 없음,44,"광고카피, 슬로건, 네이밍,브랜드 스토리 카피라이팅해 드립니다.",읏간지크리에이티브,https://kmong.com/gig/298684
문서·글쓰기,기업명·네이밍,-,492.0,279,300000,400000,500000,510,"브랜드명 회사명 상호명 제품명 네이밍,작명해 드립니다.",MUDI,https://kmong.com/gig/62854
문서·글쓰기,타이핑(영상),-,187.0,8,20000,40000,60000,6,"영어 컨퍼런스, 강의, 영문 미팅 영상 정확하게 타이핑 드립니다.",골드페이퍼,https://kmong.com/gig/303115
문서·글쓰기,책·전자책 출판,이야기·시·소설,14.0,10,100000,250000,500000,6,현직 출간작가가 글 써 드립니다.,비바체02,https://kmong.com/gig/375931
문서·글쓰기,맞춤양식,-,376.0,11,10000,가격 없음,가격 없음,12,"각종 영상요약이나 제품,관광지 비교 등을 정리요약해 드립니다.",정약용summary,https://kmong.com/gig/309328
문서·글쓰기,제품 카피라이팅,-,98.0,36,50000,150000,250000,278,"카피라이팅,스토리텔링,슬로건,상세페이지 문안 작성해 드립니다.",르샤아,https://kmong.com/gig/269287
문서·글쓰기,교정·교열 첨삭,-,1113.0,213,6000,12000,18000,206,교정 교열 윤문 어떤 글이든 세련되게 만들어 드립니다.,TRYn글,https://kmong.com/gig/130848
문서·글쓰기,광고 카피라이팅,-,59.0,39,300000,400000,500000,118,소비자의 마음과 지갑을 여는 카피를 써 드립니다.,GCMM,https://kmong.com/gig/332154
문서·글쓰기,SNS 카피라이팅,-,359.0,0,30000,80000,130000,14,감성인스타 팔로워 및 좋아요 한줄 홍보문구 제공해 드립니다.,기획자의습관,https://kmong.com/gig/360539
문서·글쓰기,제품 카피라이팅,-,385.0,163,220000,275000,330000,383,브랜드와 상품가치를 쑥쑥 올리는 상세페이지 원고 제작해 드립니다.,Paul003,https://kmong.com/gig/163187
문서·글쓰기,블로그 원고,-,302.0,211,7000,10000,13000,70,표절검사 완료된 블로그 원고 전달 드립니다.,베스트원고,https://kmong.com/gig/337535
문서·글쓰기,기업명·네이밍,-,962.0,299,770000,1430000,1980000,1161,확 당기는 네이밍·브랜드스토리·슬로건·카피라이팅 작성해 드립니다.,베씨,https://kmong.com/gig/65725
문서·글쓰기,타이핑(문서),녹취·문서 타이핑,1331.0,875,8000,9000,10000,221,녹취록 스크립트 전사 자막타이핑 드립니다.,독수리타자기,https://kmong.com/gig/40987
문서·글쓰기,산업별 전문 글작성,정부·공공기관,72.0,26,200000,300000,500000,31,"시장조사, 산업트렌드, 글로벌 동향 ""맞춤형"" 작성해 드립니다.",꼰대행정병,https://kmong.com/gig/336942
문서·글쓰기,제품 카피라이팅,-,30.0,27,790000,가격 없음,가격 없음,169,"매출 10배 오르는 상세페이지, 쇼핑몰, 컨설팅을 드립니다.",언카피,https://kmong.com/gig/284994
문서·글쓰기,블로그 원고,-,891.0,419,10000,40000,100000,391,Have a good write 맞춤형 글을 써 드립니다.,에디터P,https://kmong.com/gig/122966
문서·글쓰기,제품 카피라이팅,-,635.0,55,100000,370000,740000,431,아모레퍼시픽과 CJ출신이 화장품 상세페이지 기획 디자인 드립니다.,더블유프롬,https://kmong.com/gig/242367
문서·글쓰기,맞춤양식,-,1149.0,633,20000,50000,100000,340,"엑셀 서식, 엑셀 수식, 데이터 가공해 드립니다.",테사렉,https://kmong.com/gig/179161
문서·글쓰기,기업명·네이밍,-,703.0,281,550000,880000,1650000,477,기가막히고 코가막히는 브랜드네임을 제안해 드립니다.,버벌브랜더,https://kmong.com/gig/12588
문서·글쓰기,시나리오·대본,홍보 시나리오,100.0,54,200000,400000,800000,115,센스 있는 홍보 영상 라이브커머스 시나리오 끝장나게 드립니다.,최찌,https://kmong.com/gig/283311
문서·글쓰기,시나리오·대본,홍보 시나리오,64.0,34,500000,700000,1000000,134,"광고 기획, 홍보 영상 시나리오    당신의 브랜드에 특별한 가치를 담아 드립니다.",색다른글빨,https://kmong.com/gig/92082
문서·글쓰기,책·전자책 출판,이야기·시·소설,63.0,56,5000,6000,7000,108,20년 경력의 출판편집자가 보고서･자료집･논문･문서･책 편집해 드립니다.,잉걸미디어,https://kmong.com/gig/238746
문서·글쓰기,제품 카피라이팅,-,290.0,62,250000,490000,990000,426,"레이아웃,포토 예시 제안까지상세페이지 완벽하게 기획해 드립니다.",100프로,https://kmong.com/gig/202069
문서·글쓰기,보도자료·기사·칼럼,칼럼·논평·인터뷰,243.0,118,40000,150000,300000,85,칼럼 리뷰 동화 대본 감성글 스토리 등 다양한 글을 써 드립니다.,정갈한글쓰기,https://kmong.com/gig/217818
문서·글쓰기,맞춤양식,-,49.0,28,5000,가격 없음,가격 없음,17,"특수언어가능 보고서 학술지 논문 아래한글, 워드 편집해 드립니다.",JJINDESIGN,https://kmong.com/gig/338748
문서·글쓰기,광고 카피라이팅,-,68.0,27,800000,900000,1000000,113,가성비부터 가심비까지 꽉꽉 채운 카피 써 드립니다.,ADJI,https://kmong.com/gig/265702
문서·글쓰기,블로그 원고,-,1834.0,671,29000,90000,150000,475,"현직 작가가 모든 글쓰기 창작,첨삭해 드립니다.",Mind,https://kmong.com/gig/116129
문서·글쓰기,산업별 전문 글작성,문화·예술,94.0,82,10000,15000,20000,111,예술 관련 글과 논문을 교정.교열.첨삭해 드립니다.,Munro,https://kmong.com/gig/210091
문서·글쓰기,UX 라이팅,-,5.0,2,150000,300000,1500000,64,"중소기업, 스타트업 전문 파트너로 일해 드립니다.",맑은1nnovat1on,https://kmong.com/gig/122178
문서·글쓰기,보도자료·기사·칼럼,보도자료·기사,102.0,87,50000,가격 없음,가격 없음,103,전 메이저 신문 기자가 취재·기사 작성 및 노출을 도와 드립니다.,Iskra,https://kmong.com/gig/188963
문서·글쓰기,타이핑(영상),-,434.0,243,5000,가격 없음,가격 없음,66,속기사가 강의 음성 타이핑 및 유튜브 영상 자막 제작해 드립니다.,TYP1ST타이퍼스트,https://kmong.com/gig/278217
문서·글쓰기,교정·교열 첨삭,-,144.0,112,5000,10000,30000,75,현직 교열기자입니다. 온라인 교열/출장 교열 해 드립니다.,류승하,https://kmong.com/gig/265276
문서·글쓰기,블로그 원고,-,385.0,202,22000,가격 없음,가격 없음,177,블로그 파워컨텐츠 원고 장인처럼 정성을 다해 드립니다.,Paul003,https://kmong.com/gig/150596
문서·글쓰기,타이핑(문서),전문 속기·타이핑,642.0,176,40000,100000,170000,72,국가공인1급속기사 녹취록 증거제출용  작성해 드립니다.,지인속기,https://kmong.com/gig/66192
문서·글쓰기,시나리오·대본,홍보 시나리오,143.0,65,350000,가격 없음,가격 없음,388,스토리텔링 시놉시스 스토리 시나리오 대본 기획서 제작해 드립니다.,뒤돌려차기,https://kmong.com/gig/13065
문서·글쓰기,교정·교열 첨삭,-,1062.0,67,5000,10000,15000,99,"""교정교열, 윤문""  고민 끝내주는 글비서가 되어 드립니다.",글비서,https://kmong.com/gig/119971
문서·글쓰기,광고 카피라이팅,-,69.0,16,300000,가격 없음,가격 없음,44,"광고카피, 슬로건, 네이밍,브랜드 스토리 카피라이팅해 드립니다.",읏간지크리에이티브,https://kmong.com/gig/298684
문서·글쓰기,기업명·네이밍,-,492.0,279,300000,400000,500000,510,"브랜드명 회사명 상호명 제품명 네이밍,작명해 드립니다.",MUDI,https://kmong.com/gig/62854
문서·글쓰기,타이핑(영상),-,187.0,8,20000,40000,60000,6,"영어 컨퍼런스, 강의, 영문 미팅 영상 정확하게 타이핑 드립니다.",골드페이퍼,https://kmong.com/gig/303115
문서·글쓰기,책·전자책 출판,이야기·시·소설,14.0,10,100000,250000,500000,6,현직 출간작가가 글 써 드립니다.,비바체02,https://kmong.com/gig/375931
문서·글쓰기,맞춤양식,-,376.0,11,10000,가격 없음,가격 없음,12,"각종 영상요약이나 제품,관광지 비교 등을 정리요약해 드립니다.",정약용summary,https://kmong.com/gig/309328
문서·글쓰기,제품 카피라이팅,-,98.0,36,50000,150000,250000,278,"카피라이팅,스토리텔링,슬로건,상세페이지 문안 작성해 드립니다.",르샤아,https://kmong.com/gig/269287
문서·글쓰기,교정·교열 첨삭,-,1113.0,213,6000,12000,18000,206,교정 교열 윤문 어떤 글이든 세련되게 만들어 드립니다.,TRYn글,https://kmong.com/gig/130848
문서·글쓰기,광고 카피라이팅,-,59.0,39,300000,400000,500000,118,소비자의 마음과 지갑을 여는 카피를 써 드립니다.,GCMM,https://kmong.com/gig/332154
문서·글쓰기,SNS 카피라이팅,-,359.0,0,30000,80000,130000,14,감성인스타 팔로워 및 좋아요 한줄 홍보문구 제공해 드립니다.,기획자의습관,https://kmong.com/gig/360539
번역·통역,일반 번역,영어,1876.0,1322,15000,가격 없음,가격 없음,305,상위 0.01프로 통번역 전문가의 1시간 영어번역 드립니다.,솔로몬통번역,https://kmong.com/gig/164511
번역·통역,산업별 전문번역,영어,1984.0,1386,15000,가격 없음,가격 없음,486,"뷰티, 화장품 경력 10년의 전문번역가가 서비스 제공을 드립니다.",Jasminepark,https://kmong.com/gig/110591
번역·통역,산업별 전문번역,영어,793.0,363,15000,가격 없음,가격 없음,147,오바마 대통령상 뉴욕변호사가 직접 번역 드립니다.,홍변,https://kmong.com/gig/177244
번역·통역,영상번역,영어,184.0,66,20000,25000,60000,74,"한영 영한 프리미엄 영화번역, 기업영상번역, 영상편집해 드립니다.",크리에이티브콘텐츠,https://kmong.com/gig/104211
번역·통역,산업별 전문번역,영어,125.0,78,10000,가격 없음,가격 없음,66,"아시아Top 홍콩과기대 컴공 및 경영학사, IT영어번역 드립니다.",열정과냉정사이,https://kmong.com/gig/267553
번역·통역,일반 번역,영어,452.0,289,5000,8000,12000,81,"유학생활 15년차, 글로벌 이커머스 7년차 영어번역 해 드립니다.",호두박사,https://kmong.com/gig/327053
번역·통역,영상번역,영어,998.0,55,5000,10000,15000,66,"비즈니스 영문 번역, 유튜브 자막 영어 번역, 영상번역 드립니다.",번역가지아나,https://kmong.com/gig/154931
번역·통역,산업별 전문번역,영어,381.0,282,10000,15000,20000,170,타고난 열정과 언어적 감각으로 꼼꼼하고 정확하게 번역해 드립니다.,BrianChoi,https://kmong.com/gig/77499
번역·통역,일반 번역,중국어,243.0,162,5000,가격 없음,가격 없음,67,"현지거주15년이상,10년 통번역경력으로 완벽하게 변역해 드립니다.",테레사,https://kmong.com/gig/216538
번역·통역,산업별 전문번역,베트남어 ,136.0,96,9000,18000,30000,36,"비지니스,마케팅 자료 원어민 번역사가 깔끔하게 번역해 드립니다.",번역개미,https://kmong.com/gig/186551
번역·통역,일반 번역,베트남어,183.0,123,5000,15000,25000,35,10년차 베트남인이 고품질의 현지에 맞는 번역을 안겨 드립니다.,chiwon,https://kmong.com/gig/209653
번역·통역,일반 번역,베트남어,1045.0,674,6000,15000,30000,117,원어민 전문 번역가의 한국어와 베트남어 번역 서비스 드립니다.,VietnamT,https://kmong.com/gig/63059
번역·통역,통역,영어,12.0,5,660000,990000,1650000,12,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152155
번역·통역,영상번역,영어,1804.0,159,12000,22000,32000,134,2018 크몽 어워즈 수상 영상 번역가가 영어 번역해 드립니다.,Melbourne,https://kmong.com/gig/131416
번역·통역,일반 번역,중국어,1538.0,18,30000,40000,50000,12,중국어 프리미엄번역  전문번역 및 감수자들이 프리미엄 중국어번역을 해 드립니다.,강번역사,https://kmong.com/gig/167496
번역·통역,산업별 전문번역,영어,67.0,63,30000,가격 없음,가격 없음,86,예술 전문 프리미엄 번역 서비스를 제공해 드립니다.,KAKI,https://kmong.com/gig/259098
번역·통역,통역,영어,15.0,13,330000,660000,990000,19,"각종 비즈니스 회의 통역,영어 PT 대행, 영어MC 해 드립니다.",YounieK,https://kmong.com/gig/301088
번역·통역,통역,기타,31.0,31,50000,가격 없음,가격 없음,22,"비즈니스 태국어 통번역 계약,협상,수행등  해 드립니다.",원쌤,https://kmong.com/gig/144777
번역·통역,일반 번역,독일어,127.0,99,18000,22000,30000,27,꼼꼼하고 빠르며 정성을 들인 번역을 드립니다.,무딘연필,https://kmong.com/gig/164037
번역·통역,산업별 전문번역,영어,309.0,236,15000,가격 없음,가격 없음,156,뉴욕 갤러리 디렉터의 현대미술과 예술관련 프리미엄 번역 드립니다.,SummerL,https://kmong.com/gig/179711
번역·통역,일반 번역,영어,301.0,210,12000,15000,20000,113,의료 보건 계약서 논문 비지니스 홍보물 웹사이트 번역 드립니다.,HANAPARK,https://kmong.com/gig/146725
번역·통역,일반 번역,프랑스어,459.0,328,20000,25000,30000,66,프랑스 현지 번역가 정확하고 자연스러운 불어 번역을 해 드립니다.,빈센트번역,https://kmong.com/gig/79523
번역·통역,일반 번역,영어,439.0,366,5000,10000,15000,85,"YBM 그랜드 마스터 영한, 한영 번역 영작문 해 드립니다.",PetrichorPatrick,https://kmong.com/gig/152994
번역·통역,영상번역,기타,109.0,65,19000,29000,39000,21,"프랑스어 번역포폴, 영화등 프랑스인과 한국인이 함께 드립니다.",IreneJeong,https://kmong.com/gig/150155
번역·통역,일반 번역,일본어,87.0,59,10000,15000,20000,29,각종 문서 편집 포함하여 빠르고 꼼꼼하게 번역을 해 드립니다.,데일리번역,https://kmong.com/gig/51131
번역·통역,일반 번역,중국어,1608.0,1186,5000,10000,15000,245,중국 경력 17년 전문가 실시간 한중 중한 전문 번역해 드립니다.,강슬기,https://kmong.com/gig/71750
번역·통역,통역,중국어,1.0,0,500000,700000,900000,4,【이대통번역대학원 졸업 + 북경대 졸업】의료 메디컬 법률 과학 동시 순차 통역 드립니다.,우유정통역사,https://kmong.com/gig/158036
번역·통역,영상번역,중국어,244.0,16,8000,13000,20000,56,"중국어 중국드라마, 유튜브, 각종 영상 번역해 드립니다.",중국어번역가,https://kmong.com/gig/130738
번역·통역,영상번역,일본어,80.0,23,10000,15000,20000,12,"일본어  ""유튜브영상 일반영상"" 일본어 번역 자막제작 해 드립니다.",토마스진,https://kmong.com/gig/129589
번역·통역,일반 번역,러시아어,69.0,52,15000,20000,25000,23,"한 러, 러 한, 영 한, 한 러 번역  러시아어 번역 경험 다수 서비스 드립니다.",AmiNa,https://kmong.com/gig/102831
번역·통역,통역,영어,12.0,1,660000,990000,1650000,7,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152252
번역·통역,통역,중국어,12.0,1,770000,880000,1650000,9,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152257
번역·통역,통역,일본어,12.0,2,770000,880000,1650000,4,국내Top통번역대학원 통역사의 Premium 통역서비스 드립니다.,테크앤커뮤니케이션,https://kmong.com/gig/152258
번역·통역,일반 번역,베트남어,83.0,54,10000,20000,25000,20,"유학9년차 석,박사 수료 원어민이 고품질 번역 서비스를 제공해 드립니다.",maimai88,https://kmong.com/gig/164827
번역·통역,일반 번역,기타,14.0,10,40000,50000,65000,27,원어민급이 아닌 진짜  원어민이 전문적으로 아랍어 및 영어 통번역을 해 드립니다.,쟈스민09,https://kmong.com/gig/119766
번역·통역,일반 번역,영어,1876.0,1322,15000,가격 없음,가격 없음,305,상위 0.01프로 통번역 전문가의 1시간 영어번역 드립니다.,솔로몬통번역,https://kmong.com/gig/164511
번역·통역,산업별 전문번역,영어,1984.0,1386,15000,가격 없음,가격 없음,486,"뷰티, 화장품 경력 10년의 전문번역가가 서비스 제공을 드립니다.",Jasminepark,https://kmong.com/gig/110591
